quartile,year,avg_eviction_rate
Highest 25% Black,2020,10.309681215720486
Lowest 25% Black,2020,3.231327774776108
Highest 25% Black,2021,7.982786701548149
Lowest 25% Black,2021,3.4701489689034823
Highest 25% Black,2022,16.79202730004018
Lowest 25% Black,2022,4.100501404880549
Highest 25% Black,2023,9.893882811167499
Lowest 25% Black,2023,1.9202822616383346
