year,avg_eviction_rate,total_evictions,total_population,counties_reported,statewide_rate
2020,6.243768945169462,92540,9954824,99,9.30
2021,5.420796698271324,85580,10122813,99,8.45
2022,9.642575348778346,156561,10225079,99,15.31
2023,5.371744521456289,87878,10170727,99,8.64
