race_ethnicity,total_applications,denied_count,approved_count,denial_rate_pct,denial_rate_numeric
Black or African American,64807,22460,42347,34.66,0.34656750042433687
Hispanic/Latino,41536,8396,33140,20.21,0.20213790446841295
White (non-Hispanic),342221,35781,306440,10.46,0.10455524354145421
